year,Canada,USA,other,ave_distance
1998,9,7,0,1607800
1999,14,8,0,1057300
2000,13,10,2,2982988
2001,9,5,0,1049034
2002,12,10,3,1455272
2003,18,5,0,2044726
2004,11,7,0,2262440
2005,10,11,0,2052426
2006,20,9,1,1178567
2007,15,4,0,2076270
2008,15,6,0,892084
2009,9,8,0,1945607
2010,17,3,0,1377343
2011,19,7,0,1080828
2012,21,4,0,1363782
2013,26,4,0,3107309
2014,28,4,1,2266893
2015,37,3,0,1012764
2016,27,5,0,1385649
2017,24,5,0,1394865
2018,25,7,0,1052825
2019,33,2,1,1408089
